company_name,lever_slug,lever_jobs_url,lever_api_url,source_dataset,first_seen_in_dataset,last_seen_in_dataset,job_count_in_dataset,validated,validated_at,validation_status
Mable,mable,https://jobs.lever.co/mable,https://api.lever.co/v0/postings/mable?mode=json,open-apply-jobs,2024-09-18,2026-05-08,514,,,
Mactores,mactores,https://jobs.lever.co/mactores,https://api.lever.co/v0/postings/mactores?mode=json,open-apply-jobs,2021-02-22,2026-05-05,573,,,
Madhappy,madhappy,https://jobs.lever.co/madhappy,https://api.lever.co/v0/postings/madhappy?mode=json,open-apply-jobs,2025-07-22,2026-04-30,544,,,
Magicalbeginningslc,magicalbeginningslc,https://jobs.lever.co/magicalbeginningslc,https://api.lever.co/v0/postings/magicalbeginningslc?mode=json,open-apply-jobs,2025-02-21,2026-05-08,1087,,,
Magnetforensics,magnetforensics,https://jobs.lever.co/magnetforensics,https://api.lever.co/v0/postings/magnetforensics?mode=json,open-apply-jobs,2021-04-08,2026-05-08,1167,,,
Magnify,magnify,https://jobs.lever.co/magnify,https://api.lever.co/v0/postings/magnify?mode=json,open-apply-jobs,2025-06-06,2025-12-01,96,,,
Magnopus,magnopus,https://jobs.lever.co/magnopus,https://api.lever.co/v0/postings/magnopus?mode=json,open-apply-jobs,2026-04-16,2026-05-07,56,,,
Mahmee,mahmee,https://jobs.lever.co/mahmee,https://api.lever.co/v0/postings/mahmee?mode=json,open-apply-jobs,2024-07-11,2025-11-06,225,,,
Mainspringenergy,mainspringenergy,https://jobs.lever.co/mainspringenergy,https://api.lever.co/v0/postings/mainspringenergy?mode=json,open-apply-jobs,2025-03-05,2026-04-29,1595,,,
Make Rain,make-rain,https://jobs.lever.co/make-rain,https://api.lever.co/v0/postings/make-rain?mode=json,open-apply-jobs,2024-05-28,2026-05-06,462,,,
Makpar,makpar,https://jobs.lever.co/makpar,https://api.lever.co/v0/postings/makpar?mode=json,open-apply-jobs,2023-09-28,2026-04-27,151,,,
Malbongolf,malbongolf,https://jobs.lever.co/malbongolf,https://api.lever.co/v0/postings/malbongolf?mode=json,open-apply-jobs,2025-10-09,2026-03-03,168,,,
Malt,malt,https://jobs.lever.co/malt,https://api.lever.co/v0/postings/malt?mode=json,open-apply-jobs,2019-05-24,2026-05-07,1625,,,
Mamamoney,mamamoney,https://jobs.lever.co/mamamoney,https://api.lever.co/v0/postings/mamamoney?mode=json,open-apply-jobs,2024-12-02,2026-04-20,277,,,
Mammothbiosci,mammothbiosci,https://jobs.lever.co/mammothbiosci,https://api.lever.co/v0/postings/mammothbiosci?mode=json,open-apply-jobs,2026-04-16,2026-04-16,52,,,
Manaycpa.Com,manaycpa.com,https://jobs.lever.co/manaycpa.com,https://api.lever.co/v0/postings/manaycpa.com?mode=json,open-apply-jobs,2026-03-09,2026-05-01,466,,,
Mangolanguage,mangolanguage,https://jobs.lever.co/mangolanguage,https://api.lever.co/v0/postings/mangolanguage?mode=json,open-apply-jobs,2017-02-08,2026-05-08,76,,,
Manifestmedex,manifestmedex,https://jobs.lever.co/manifestmedex,https://api.lever.co/v0/postings/manifestmedex?mode=json,open-apply-jobs,2026-03-18,2026-03-18,13,,,
Mantisinnovation,mantisinnovation,https://jobs.lever.co/mantisinnovation,https://api.lever.co/v0/postings/mantisinnovation?mode=json,open-apply-jobs,2026-01-06,2026-05-08,1210,,,
Maple Finance,maple-finance,https://jobs.lever.co/maple-finance,https://api.lever.co/v0/postings/maple-finance?mode=json,open-apply-jobs,2026-03-22,2026-03-22,16,,,
Maquettevirtuelle,maquettevirtuelle,https://jobs.lever.co/maquettevirtuelle,https://api.lever.co/v0/postings/maquettevirtuelle?mode=json,open-apply-jobs,2025-09-09,2026-03-18,328,,,
Marcopolo,marcopolo,https://jobs.lever.co/marcopolo,https://api.lever.co/v0/postings/marcopolo?mode=json,open-apply-jobs,2023-05-24,2026-04-03,64,,,
Marcusmillichap,marcusmillichap,https://jobs.lever.co/marcusmillichap,https://api.lever.co/v0/postings/marcusmillichap?mode=json,open-apply-jobs,2022-08-22,2026-05-07,5603,,,
Margo Group,margo-group,https://jobs.lever.co/margo-group,https://api.lever.co/v0/postings/margo-group?mode=json,open-apply-jobs,2019-05-15,2026-05-05,2605,,,
Marigoldhealth,marigoldhealth,https://jobs.lever.co/marigoldhealth,https://api.lever.co/v0/postings/marigoldhealth?mode=json,open-apply-jobs,2020-09-16,2024-01-26,89,,,
Marketer Hire,marketer-hire,https://jobs.lever.co/marketer-hire,https://api.lever.co/v0/postings/marketer-hire?mode=json,open-apply-jobs,2025-06-09,2025-06-09,32,,,
Marquetteassociates,marquetteassociates,https://jobs.lever.co/marquetteassociates,https://api.lever.co/v0/postings/marquetteassociates?mode=json,open-apply-jobs,2023-02-07,2026-04-01,187,,,
Marshallreddick,marshallreddick,https://jobs.lever.co/marshallreddick,https://api.lever.co/v0/postings/marshallreddick?mode=json,open-apply-jobs,2026-01-12,2026-05-06,318,,,
Mashgin,mashgin,https://jobs.lever.co/mashgin,https://api.lever.co/v0/postings/mashgin?mode=json,open-apply-jobs,2023-01-02,2026-04-14,713,,,
Massive Rocket,massive-rocket,https://jobs.lever.co/massive-rocket,https://api.lever.co/v0/postings/massive-rocket?mode=json,open-apply-jobs,2025-10-27,2026-04-08,296,,,
Massschoolbuildings,massschoolbuildings,https://jobs.lever.co/massschoolbuildings,https://api.lever.co/v0/postings/massschoolbuildings?mode=json,open-apply-jobs,2025-10-28,2026-04-13,284,,,
Masterborn,masterborn-2,https://jobs.lever.co/masterborn-2,https://api.lever.co/v0/postings/masterborn-2?mode=json,open-apply-jobs,2026-03-23,2026-04-30,305,,,
Masterycharter,masterycharter,https://jobs.lever.co/masterycharter,https://api.lever.co/v0/postings/masterycharter?mode=json,open-apply-jobs,2024-06-14,2026-05-08,2441,,,
Matchgroup,matchgroup,https://jobs.lever.co/matchgroup,https://api.lever.co/v0/postings/matchgroup?mode=json,open-apply-jobs,2023-08-21,2026-05-08,3056,,,
Matillion,matillion,https://jobs.lever.co/matillion,https://api.lever.co/v0/postings/matillion?mode=json,open-apply-jobs,2025-03-06,2026-05-07,588,,,
Max Retail,max-retail,https://jobs.lever.co/max-retail,https://api.lever.co/v0/postings/max-retail?mode=json,open-apply-jobs,2025-01-10,2026-04-24,106,,,
Mbrdna,mbrdna,https://jobs.lever.co/mbrdna,https://api.lever.co/v0/postings/mbrdna?mode=json,open-apply-jobs,2025-12-19,2026-05-04,137,,,
Mcaconnect,mcaconnect,https://jobs.lever.co/mcaconnect,https://api.lever.co/v0/postings/mcaconnect?mode=json,open-apply-jobs,2026-01-05,2026-05-04,237,,,
Mcchrystalgroup,mcchrystalgroup,https://jobs.lever.co/mcchrystalgroup,https://api.lever.co/v0/postings/mcchrystalgroup?mode=json,open-apply-jobs,2019-12-06,2026-04-03,138,,,
Mcgovern,mcgovern,https://jobs.lever.co/mcgovern,https://api.lever.co/v0/postings/mcgovern?mode=json,open-apply-jobs,2021-04-01,2026-04-20,100,,,
Mechanicalorchard,mechanicalorchard,https://jobs.lever.co/mechanicalorchard,https://api.lever.co/v0/postings/mechanicalorchard?mode=json,open-apply-jobs,2025-04-04,2026-04-03,416,,,
Medcarepediatric,medcarepediatric,https://jobs.lever.co/medcarepediatric,https://api.lever.co/v0/postings/medcarepediatric?mode=json,open-apply-jobs,2026-03-26,2026-05-08,1656,,,
Medi.Ci,medi.ci,https://jobs.lever.co/medi.ci,https://api.lever.co/v0/postings/medi.ci?mode=json,open-apply-jobs,2025-06-18,2026-02-18,288,,,
Mediagenix,mediagenix,https://jobs.lever.co/mediagenix,https://api.lever.co/v0/postings/mediagenix?mode=json,open-apply-jobs,2019-03-14,2026-03-24,64,,,
Mednow,mednow,https://jobs.lever.co/mednow,https://api.lever.co/v0/postings/mednow?mode=json,open-apply-jobs,2026-02-28,2026-02-28,64,,,
Medrhythms,medrhythms,https://jobs.lever.co/medrhythms,https://api.lever.co/v0/postings/medrhythms?mode=json,open-apply-jobs,2021-12-09,2026-04-06,250,,,
Meds,meds,https://jobs.lever.co/meds,https://api.lever.co/v0/postings/meds?mode=json,open-apply-jobs,2025-05-01,2026-04-23,198,,,
Meesho,meesho,https://jobs.lever.co/meesho,https://api.lever.co/v0/postings/meesho?mode=json,open-apply-jobs,2023-11-10,2026-05-11,1572,,,
Megaport,megaport,https://jobs.lever.co/megaport,https://api.lever.co/v0/postings/megaport?mode=json,open-apply-jobs,2025-11-05,2026-05-08,1000,,,
Meili,meili,https://jobs.lever.co/meili,https://api.lever.co/v0/postings/meili?mode=json,open-apply-jobs,2021-07-21,2021-07-21,32,,,
Melitagroup,melitagroup,https://jobs.lever.co/melitagroup,https://api.lever.co/v0/postings/melitagroup?mode=json,open-apply-jobs,2025-09-16,2026-05-08,68,,,
Mendix,mendix,https://jobs.lever.co/mendix,https://api.lever.co/v0/postings/mendix?mode=json,open-apply-jobs,2024-08-16,2026-05-06,617,,,
Menlovc,menlovc,https://jobs.lever.co/menlovc,https://api.lever.co/v0/postings/menlovc?mode=json,open-apply-jobs,2025-01-21,2025-07-11,96,,,
Menta,menta,https://jobs.lever.co/menta,https://api.lever.co/v0/postings/menta?mode=json,open-apply-jobs,2020-02-19,2026-04-21,6660,,,
Merklescience,merklescience,https://jobs.lever.co/merklescience,https://api.lever.co/v0/postings/merklescience?mode=json,open-apply-jobs,2022-05-12,2026-02-05,576,,,
Merlinlabs,merlinlabs,https://jobs.lever.co/merlinlabs,https://api.lever.co/v0/postings/merlinlabs?mode=json,open-apply-jobs,2022-06-08,2026-05-08,802,,,
Metabase,metabase,https://jobs.lever.co/metabase,https://api.lever.co/v0/postings/metabase?mode=json,open-apply-jobs,2020-05-11,2026-05-07,498,,,
Metasite,metasite,https://jobs.lever.co/metasite,https://api.lever.co/v0/postings/metasite?mode=json,open-apply-jobs,2023-10-26,2026-04-14,116,,,
Metawealth,metawealth,https://jobs.lever.co/metawealth,https://api.lever.co/v0/postings/metawealth?mode=json,open-apply-jobs,2025-03-12,2025-07-03,64,,,
Metergysolutions,metergysolutions,https://jobs.lever.co/metergysolutions,https://api.lever.co/v0/postings/metergysolutions?mode=json,open-apply-jobs,2025-04-07,2026-05-04,547,,,
Metopera,metopera,https://jobs.lever.co/metopera,https://api.lever.co/v0/postings/metopera?mode=json,open-apply-jobs,2023-08-24,2026-05-05,288,,,
Metr,metr,https://jobs.lever.co/metr,https://api.lever.co/v0/postings/metr?mode=json,open-apply-jobs,2023-01-18,2026-03-24,128,,,
Mhnchicago,mhnchicago,https://jobs.lever.co/mhnchicago,https://api.lever.co/v0/postings/mhnchicago?mode=json,open-apply-jobs,2025-11-13,2026-04-10,313,,,
Microventures,microventures,https://jobs.lever.co/microventures,https://api.lever.co/v0/postings/microventures?mode=json,open-apply-jobs,2020-02-07,2026-02-02,448,,,
Microvision,microvision,https://jobs.lever.co/microvision,https://api.lever.co/v0/postings/microvision?mode=json,open-apply-jobs,2025-12-08,2026-05-06,251,,,
Milhouseinc,milhouseinc,https://jobs.lever.co/milhouseinc,https://api.lever.co/v0/postings/milhouseinc?mode=json,open-apply-jobs,2021-05-27,2026-05-05,1251,,,
Milltownpartners,milltownpartners,https://jobs.lever.co/milltownpartners,https://api.lever.co/v0/postings/milltownpartners?mode=json,open-apply-jobs,2020-07-22,2026-04-30,303,,,
Milocredit,milocredit,https://jobs.lever.co/milocredit,https://api.lever.co/v0/postings/milocredit?mode=json,open-apply-jobs,2024-08-14,2025-01-28,64,,,
Mindtickle,mindtickle,https://jobs.lever.co/mindtickle,https://api.lever.co/v0/postings/mindtickle?mode=json,open-apply-jobs,2024-11-14,2026-04-30,1093,,,
Minesense,minesense,https://jobs.lever.co/minesense,https://api.lever.co/v0/postings/minesense?mode=json,open-apply-jobs,2026-01-07,2026-05-07,275,,,
Minted,minted,https://jobs.lever.co/minted,https://api.lever.co/v0/postings/minted?mode=json,open-apply-jobs,2026-01-12,2026-05-04,187,,,
Missioncap,missioncap,https://jobs.lever.co/missioncap,https://api.lever.co/v0/postings/missioncap?mode=json,open-apply-jobs,2021-08-17,2022-08-25,160,,,
Missiongraduates,missiongraduates,https://jobs.lever.co/missiongraduates,https://api.lever.co/v0/postings/missiongraduates?mode=json,open-apply-jobs,2023-10-02,2026-04-16,276,,,
Missionwired,missionwired,https://jobs.lever.co/missionwired,https://api.lever.co/v0/postings/missionwired?mode=json,open-apply-jobs,2019-04-23,2026-04-23,782,,,
Mistplay,mistplay,https://jobs.lever.co/mistplay,https://api.lever.co/v0/postings/mistplay?mode=json,open-apply-jobs,2025-02-10,2026-04-29,336,,,
Mistral,mistral,https://jobs.lever.co/mistral,https://api.lever.co/v0/postings/mistral?mode=json,open-apply-jobs,2023-07-28,2026-05-05,4944,,,
Miteksystems,miteksystems-2,https://jobs.lever.co/miteksystems-2,https://api.lever.co/v0/postings/miteksystems-2?mode=json,open-apply-jobs,2025-12-11,2026-05-08,161,,,
Mixlab,mixlab,https://jobs.lever.co/mixlab,https://api.lever.co/v0/postings/mixlab?mode=json,open-apply-jobs,2024-08-06,2026-04-21,501,,,
Ml4T,ml4t,https://jobs.lever.co/ml4t,https://api.lever.co/v0/postings/ml4t?mode=json,open-apply-jobs,2018-03-07,2026-04-24,144,,,
Mobile Action,mobile-action,https://jobs.lever.co/mobile-action,https://api.lever.co/v0/postings/mobile-action?mode=json,open-apply-jobs,2024-05-31,2026-04-14,84,,,
Modeln,modeln,https://jobs.lever.co/modeln,https://api.lever.co/v0/postings/modeln?mode=json,open-apply-jobs,2024-11-15,2026-05-08,621,,,
Modulate,modulate,https://jobs.lever.co/modulate,https://api.lever.co/v0/postings/modulate?mode=json,open-apply-jobs,2022-04-13,2026-04-16,226,,,
Moka.Care,moka.care,https://jobs.lever.co/moka.care,https://api.lever.co/v0/postings/moka.care?mode=json,open-apply-jobs,2025-11-04,2026-05-04,184,,,
Moltenindustries,moltenindustries,https://jobs.lever.co/moltenindustries,https://api.lever.co/v0/postings/moltenindustries?mode=json,open-apply-jobs,2023-02-20,2026-03-17,63,,,
Momenti Inc,momenti-inc,https://jobs.lever.co/momenti-inc,https://api.lever.co/v0/postings/momenti-inc?mode=json,open-apply-jobs,2023-05-08,2023-06-28,448,,,
Momsmeals,momsmeals,https://jobs.lever.co/momsmeals,https://api.lever.co/v0/postings/momsmeals?mode=json,open-apply-jobs,2022-10-31,2026-05-08,1486,,,
Moneyboxapp,moneyboxapp,https://jobs.lever.co/moneyboxapp,https://api.lever.co/v0/postings/moneyboxapp?mode=json,open-apply-jobs,2023-10-11,2026-05-10,472,,,
Moneytree,moneytree,https://jobs.lever.co/moneytree,https://api.lever.co/v0/postings/moneytree?mode=json,open-apply-jobs,2020-06-19,2020-06-19,32,,,
Moo,moo,https://jobs.lever.co/moo,https://api.lever.co/v0/postings/moo?mode=json,open-apply-jobs,2025-12-09,2026-05-08,871,,,
Moonpay,moonpay,https://jobs.lever.co/moonpay,https://api.lever.co/v0/postings/moonpay?mode=json,open-apply-jobs,2026-01-14,2026-05-05,774,,,
Moonpig,moonpig,https://jobs.lever.co/moonpig,https://api.lever.co/v0/postings/moonpig?mode=json,open-apply-jobs,2025-11-13,2026-05-08,460,,,
Moonsong Labs,moonsong-labs,https://jobs.lever.co/moonsong-labs,https://api.lever.co/v0/postings/moonsong-labs?mode=json,open-apply-jobs,2025-11-19,2026-03-19,96,,,
Moorecolson,moorecolson,https://jobs.lever.co/moorecolson,https://api.lever.co/v0/postings/moorecolson?mode=json,open-apply-jobs,2025-08-17,2026-04-24,544,,,
Morningbrew,morningbrew,https://jobs.lever.co/morningbrew,https://api.lever.co/v0/postings/morningbrew?mode=json,open-apply-jobs,2026-02-03,2026-04-30,420,,,
Morningconsult,morningconsult,https://jobs.lever.co/morningconsult,https://api.lever.co/v0/postings/morningconsult?mode=json,open-apply-jobs,2022-06-14,2026-05-07,310,,,
Mrss,mrss,https://jobs.lever.co/mrss,https://api.lever.co/v0/postings/mrss?mode=json,open-apply-jobs,2019-03-01,2026-02-04,43,,,
Msce,msce,https://jobs.lever.co/msce,https://api.lever.co/v0/postings/msce?mode=json,open-apply-jobs,2025-05-23,2026-04-08,219,,,
Mti Inc,mti-inc,https://jobs.lever.co/mti-inc,https://api.lever.co/v0/postings/mti-inc?mode=json,open-apply-jobs,2024-11-04,2026-04-22,114,,,
Mujininc,mujininc,https://jobs.lever.co/mujininc,https://api.lever.co/v0/postings/mujininc?mode=json,open-apply-jobs,2023-02-27,2026-05-11,2577,,,
Mulliganfunding,mulliganfunding,https://jobs.lever.co/mulliganfunding,https://api.lever.co/v0/postings/mulliganfunding?mode=json,open-apply-jobs,2025-06-06,2026-05-06,232,,,
Multiplylabs,multiplylabs,https://jobs.lever.co/multiplylabs,https://api.lever.co/v0/postings/multiplylabs?mode=json,open-apply-jobs,2025-10-15,2026-04-29,470,,,
Murgadoautomotive,murgadoautomotive,https://jobs.lever.co/murgadoautomotive,https://api.lever.co/v0/postings/murgadoautomotive?mode=json,open-apply-jobs,2024-03-27,2026-05-08,6299,,,
Musixmatch,musixmatch,https://jobs.lever.co/musixmatch,https://api.lever.co/v0/postings/musixmatch?mode=json,open-apply-jobs,2026-02-24,2026-04-29,114,,,
Muttdata,muttdata,https://jobs.lever.co/muttdata,https://api.lever.co/v0/postings/muttdata?mode=json,open-apply-jobs,2023-03-22,2026-04-29,470,,,
Myob,myob-2,https://jobs.lever.co/myob-2,https://api.lever.co/v0/postings/myob-2?mode=json,open-apply-jobs,2025-09-30,2026-05-08,1313,,,
Myodetox,myodetox,https://jobs.lever.co/myodetox,https://api.lever.co/v0/postings/myodetox?mode=json,open-apply-jobs,2025-02-19,2026-05-05,1732,,,
Myollie,myollie,https://jobs.lever.co/myollie,https://api.lever.co/v0/postings/myollie?mode=json,open-apply-jobs,2026-01-14,2026-05-01,197,,,
Mypassglobal,mypassglobal,https://jobs.lever.co/mypassglobal,https://api.lever.co/v0/postings/mypassglobal?mode=json,open-apply-jobs,2026-02-23,2026-05-01,75,,,
Mythic Ai.Com,mythic-ai.com,https://jobs.lever.co/mythic-ai.com,https://api.lever.co/v0/postings/mythic-ai.com?mode=json,open-apply-jobs,2025-07-01,2026-04-20,581,,,
Mytos,mytos,https://jobs.lever.co/mytos,https://api.lever.co/v0/postings/mytos?mode=json,open-apply-jobs,2023-11-30,2026-01-16,224,,,
Myvessel,myvessel,https://jobs.lever.co/myvessel,https://api.lever.co/v0/postings/myvessel?mode=json,open-apply-jobs,2025-10-15,2026-04-03,145,,,
Nahc,nahc,https://jobs.lever.co/nahc,https://api.lever.co/v0/postings/nahc?mode=json,open-apply-jobs,2024-07-09,2026-05-11,965,,,
Nainnorcal,nainnorcal,https://jobs.lever.co/nainnorcal,https://api.lever.co/v0/postings/nainnorcal?mode=json,open-apply-jobs,2026-01-05,2026-04-20,608,,,
Nasafcu,nasafcu,https://jobs.lever.co/nasafcu,https://api.lever.co/v0/postings/nasafcu?mode=json,open-apply-jobs,2025-10-03,2026-04-28,228,,,
Neighbor,neighbor,https://jobs.lever.co/neighbor,https://api.lever.co/v0/postings/neighbor?mode=json,open-apply-jobs,2020-02-12,2026-04-14,166,,,
Nelly,nelly,https://jobs.lever.co/nelly,https://api.lever.co/v0/postings/nelly?mode=json,open-apply-jobs,2023-07-11,2026-01-08,520,,,
Neon,neon,https://jobs.lever.co/neon,https://api.lever.co/v0/postings/neon?mode=json,open-apply-jobs,2022-11-01,2026-04-23,478,,,
Neowiz,neowiz,https://jobs.lever.co/neowiz,https://api.lever.co/v0/postings/neowiz?mode=json,open-apply-jobs,2022-03-08,2026-05-11,1210,,,
Netlight,netlight,https://jobs.lever.co/netlight,https://api.lever.co/v0/postings/netlight?mode=json,open-apply-jobs,2018-03-24,2026-04-10,1017,,,
Netomi,netomi,https://jobs.lever.co/netomi,https://api.lever.co/v0/postings/netomi?mode=json,open-apply-jobs,2025-01-21,2026-05-06,1100,,,
Nevados,nevados,https://jobs.lever.co/nevados,https://api.lever.co/v0/postings/nevados?mode=json,open-apply-jobs,2026-04-13,2026-04-16,64,,,
Newton,newton,https://jobs.lever.co/newton,https://api.lever.co/v0/postings/newton?mode=json,open-apply-jobs,2024-06-03,2026-03-26,96,,,
Newwestern,newwestern,https://jobs.lever.co/newwestern,https://api.lever.co/v0/postings/newwestern?mode=json,open-apply-jobs,2017-11-16,2025-01-03,1856,,,
Newwesterncorporate,newwesterncorporate,https://jobs.lever.co/newwesterncorporate,https://api.lever.co/v0/postings/newwesterncorporate?mode=json,open-apply-jobs,2025-09-23,2026-05-05,159,,,
Nexos,nexos,https://jobs.lever.co/nexos,https://api.lever.co/v0/postings/nexos?mode=json,open-apply-jobs,2026-01-13,2026-05-11,716,,,
Next Decade,next-decade,https://jobs.lever.co/next-decade,https://api.lever.co/v0/postings/next-decade?mode=json,open-apply-jobs,2025-02-25,2026-04-30,1246,,,
Next Health,next-health,https://jobs.lever.co/next-health,https://api.lever.co/v0/postings/next-health?mode=json,open-apply-jobs,2021-02-05,2026-05-06,764,,,
Nextech,nextech,https://jobs.lever.co/nextech,https://api.lever.co/v0/postings/nextech?mode=json,open-apply-jobs,2024-02-22,2026-05-04,532,,,
Nextgenfed,nextgenfed,https://jobs.lever.co/nextgenfed,https://api.lever.co/v0/postings/nextgenfed?mode=json,open-apply-jobs,2025-03-13,2026-05-08,1326,,,
Nexthreat.Com,nexthreat.com,https://jobs.lever.co/nexthreat.com,https://api.lever.co/v0/postings/nexthreat.com?mode=json,open-apply-jobs,2023-08-11,2026-02-26,1568,,,
Nexuse Group,nexuse-group,https://jobs.lever.co/nexuse-group,https://api.lever.co/v0/postings/nexuse-group?mode=json,open-apply-jobs,2024-06-29,2026-04-02,666,,,
Nfq,nfq,https://jobs.lever.co/nfq,https://api.lever.co/v0/postings/nfq?mode=json,open-apply-jobs,2019-07-15,2026-04-29,439,,,
Niagenbioscience,niagenbioscience,https://jobs.lever.co/niagenbioscience,https://api.lever.co/v0/postings/niagenbioscience?mode=json,open-apply-jobs,2026-02-18,2026-05-05,89,,,
Nibiru,nibiru,https://jobs.lever.co/nibiru,https://api.lever.co/v0/postings/nibiru?mode=json,open-apply-jobs,2024-02-02,2025-06-30,256,,,
Nicmap,nicmap,https://jobs.lever.co/nicmap,https://api.lever.co/v0/postings/nicmap?mode=json,open-apply-jobs,2026-03-13,2026-04-09,64,,,
Nimblerx,nimblerx,https://jobs.lever.co/nimblerx,https://api.lever.co/v0/postings/nimblerx?mode=json,open-apply-jobs,2021-11-10,2026-04-10,544,,,
Nimbus,nimbus,https://jobs.lever.co/nimbus,https://api.lever.co/v0/postings/nimbus?mode=json,open-apply-jobs,2026-04-01,2026-05-08,68,,,
Ninjavan,ninjavan,https://jobs.lever.co/ninjavan,https://api.lever.co/v0/postings/ninjavan?mode=json,open-apply-jobs,2019-03-06,2026-05-11,5151,,,
Nitra,nitra,https://jobs.lever.co/nitra,https://api.lever.co/v0/postings/nitra?mode=json,open-apply-jobs,2021-12-22,2026-05-06,1751,,,
Nium,nium,https://jobs.lever.co/nium,https://api.lever.co/v0/postings/nium?mode=json,open-apply-jobs,2025-05-23,2026-05-08,2294,,,
Njstateofficeofinnovation,njstateofficeofinnovation,https://jobs.lever.co/njstateofficeofinnovation,https://api.lever.co/v0/postings/njstateofficeofinnovation?mode=json,open-apply-jobs,2024-05-09,2026-05-07,140,,,
Nobody,nobody,https://jobs.lever.co/nobody,https://api.lever.co/v0/postings/nobody?mode=json,open-apply-jobs,2026-04-15,2026-04-15,32,,,
Nobullproject,nobullproject,https://jobs.lever.co/nobullproject,https://api.lever.co/v0/postings/nobullproject?mode=json,open-apply-jobs,2026-01-22,2026-04-12,131,,,
Noibutechnologies,noibutechnologies,https://jobs.lever.co/noibutechnologies,https://api.lever.co/v0/postings/noibutechnologies?mode=json,open-apply-jobs,2022-01-19,2026-05-01,206,,,
Nolapublicschools,nolapublicschools,https://jobs.lever.co/nolapublicschools,https://api.lever.co/v0/postings/nolapublicschools?mode=json,open-apply-jobs,2023-10-04,2026-05-07,535,,,
Nomadmktg,nomadmktg,https://jobs.lever.co/nomadmktg,https://api.lever.co/v0/postings/nomadmktg?mode=json,open-apply-jobs,2024-06-12,2024-06-12,32,,,
Nomihealth,nomihealth,https://jobs.lever.co/nomihealth,https://api.lever.co/v0/postings/nomihealth?mode=json,open-apply-jobs,2021-07-29,2026-04-27,157,,,
Noodle,noodle,https://jobs.lever.co/noodle,https://api.lever.co/v0/postings/noodle?mode=json,open-apply-jobs,2026-03-17,2026-04-22,113,,,
Nordsec,nordsec,https://jobs.lever.co/nordsec,https://api.lever.co/v0/postings/nordsec?mode=json,open-apply-jobs,2025-10-21,2026-05-11,5110,,,
Novaspace,novaspace,https://jobs.lever.co/novaspace,https://api.lever.co/v0/postings/novaspace?mode=json,open-apply-jobs,2024-09-12,2026-05-07,836,,,
Novatalent,novatalent,https://jobs.lever.co/novatalent,https://api.lever.co/v0/postings/novatalent?mode=json,open-apply-jobs,2024-05-09,2025-10-31,512,,,
Novir,novir,https://jobs.lever.co/novir,https://api.lever.co/v0/postings/novir?mode=json,open-apply-jobs,2022-12-13,2026-04-22,338,,,
Npowermedicine,npowermedicine,https://jobs.lever.co/npowermedicine,https://api.lever.co/v0/postings/npowermedicine?mode=json,open-apply-jobs,2025-10-21,2026-03-12,296,,,
Numeris,numeris,https://jobs.lever.co/numeris,https://api.lever.co/v0/postings/numeris?mode=json,open-apply-jobs,2026-03-24,2026-04-27,64,,,
Nuuds,nuuds,https://jobs.lever.co/nuuds,https://api.lever.co/v0/postings/nuuds?mode=json,open-apply-jobs,2024-12-16,2026-03-27,116,,,
Nuvoair,nuvoair,https://jobs.lever.co/nuvoair,https://api.lever.co/v0/postings/nuvoair?mode=json,open-apply-jobs,2026-02-03,2026-04-01,84,,,
Nxscale,nxscale,https://jobs.lever.co/nxscale,https://api.lever.co/v0/postings/nxscale?mode=json,open-apply-jobs,2025-07-03,2026-01-27,480,,,
O P E N,o-p-e-n,https://jobs.lever.co/o-p-e-n,https://api.lever.co/v0/postings/o-p-e-n?mode=json,open-apply-jobs,2021-08-31,2026-02-02,224,,,
Oaknorth.Ai,oaknorth.ai,https://jobs.lever.co/oaknorth.ai,https://api.lever.co/v0/postings/oaknorth.ai?mode=json,open-apply-jobs,2021-06-08,2026-05-06,1720,,,
Objective,objective,https://jobs.lever.co/objective,https://api.lever.co/v0/postings/objective?mode=json,open-apply-jobs,2024-03-07,2026-05-07,484,,,
Oci,oci,https://jobs.lever.co/oci,https://api.lever.co/v0/postings/oci?mode=json,open-apply-jobs,2025-04-03,2026-04-28,205,,,
Octoenergy,octoenergy,https://jobs.lever.co/octoenergy,https://api.lever.co/v0/postings/octoenergy?mode=json,open-apply-jobs,2019-10-29,2026-05-08,5865,,,
Odaseva,odaseva,https://jobs.lever.co/odaseva,https://api.lever.co/v0/postings/odaseva?mode=json,open-apply-jobs,2025-07-10,2026-04-26,184,,,
Oddin,oddin,https://jobs.lever.co/oddin,https://api.lever.co/v0/postings/oddin?mode=json,open-apply-jobs,2025-04-07,2026-05-08,892,,,
Offchainlabs,offchainlabs,https://jobs.lever.co/offchainlabs,https://api.lever.co/v0/postings/offchainlabs?mode=json,open-apply-jobs,2021-08-30,2026-05-05,383,,,
Ogury,ogury,https://jobs.lever.co/ogury,https://api.lever.co/v0/postings/ogury?mode=json,open-apply-jobs,2025-03-13,2026-05-07,551,,,
Okendo,okendo,https://jobs.lever.co/okendo,https://api.lever.co/v0/postings/okendo?mode=json,open-apply-jobs,2021-06-23,2026-02-27,441,,,
Oktopost,oktopost,https://jobs.lever.co/oktopost,https://api.lever.co/v0/postings/oktopost?mode=json,open-apply-jobs,2022-05-12,2026-04-20,248,,,
